date,actual,yhat_lstm,yhat_prophet,yhat_tbats,hour,error_yhat_lstm,error_yhat_prophet,error_yhat_tbats,rank_lstm,rank_prophet,rank_tbats
2022-10-18 15:00:00,27.556252142508743,24.984348,29.09563584213732,26.751874870479803,15,2.5719041425087426,1.5393836996285764,0.8043772720289404,3.0,2.0,1.0
2022-10-18 16:00:00,34.59857966863386,24.574188,30.314616657190648,28.712627494275683,16,10.02439166863386,4.283963011443213,5.885952174358177,3.0,1.0,2.0
2022-10-18 17:00:00,28.66360819494343,31.305397,30.77599287854849,31.711612764316172,17,2.6417888050565708,2.112384683605061,3.0480045693727433,2.0,1.0,3.0
2022-10-18 18:00:00,15.682891366482874,24.474928,28.72329472748141,27.79799903007733,18,8.792036633517124,13.040403360998535,12.115107663594458,1.0,3.0,2.0
2022-10-18 19:00:00,10.364817401771546,13.057201,23.56020786626284,14.426662988953444,19,2.692383598228453,13.195390464491293,4.061845587181898,1.0,3.0,2.0
2022-10-18 20:00:00,2.626540547923662,9.19917,16.375987641482872,8.315374282731261,20,6.572629452076338,13.74944709355921,5.688833734807599,2.0,3.0,1.0
2022-10-18 21:00:00,2.857802018349312,-0.5351807,9.37170684363966,2.5967467981529984,21,3.3929827183493115,6.513904825290347,0.26105522019631344,2.0,3.0,1.0
2022-10-18 22:00:00,7.530996048200057,3.6777337,4.543876218072942,2.4932109047672366,22,3.853262348200057,2.9871198301271153,5.037785143432821,2.0,1.0,3.0
2022-10-18 23:00:00,7.530996048200057,10.866367,2.532345235373503,4.3242266636822535,23,3.335370951799943,4.998650812826554,3.206769384517804,2.0,3.0,1.0
2022-10-19 00:00:00,1.8842199287970725,8.588606,2.4233055820511407,3.8768701242713353,0,6.7043860712029275,0.5390856532540682,1.9926501954742628,3.0,1.0,2.0
2022-10-19 01:00:00,1.6895035108866248,-0.26488093,2.596265736879513,1.4369846069083727,1,1.9543844408866247,0.906762225992888,0.25251890397825205,3.0,2.0,1.0
2022-10-19 02:00:00,1.6895035108866248,2.2096605,1.962245319840836,1.5147995666504617,2,0.5201569891133753,0.2727418089542113,0.1747039442361631,3.0,2.0,1.0
2022-10-19 03:00:00,1.6895035108866248,2.3074424,0.7181882241964885,1.4645801716721485,3,0.617938889113375,0.9713152866901362,0.22492333921447627,2.0,3.0,1.0
2022-10-19 04:00:00,1.6895035108866248,2.3088884,0.16127092605754,1.7721952938976884,4,0.6193848891133751,1.5282325848290848,0.08269178301106361,2.0,3.0,1.0
2022-10-19 05:00:00,1.6895035108866248,2.3088884,1.7887570914794375,1.7222338927113594,5,0.6193848891133751,0.09925358059281275,0.032730381824734645,3.0,2.0,1.0
2022-10-19 06:00:00,4.524245144893257,2.3088884,6.330789675450575,5.042403103904901,6,2.215356744893257,1.8065445305573178,0.5181579590116439,3.0,2.0,1.0
2022-10-19 07:00:00,8.407282126101176,6.9191628,13.284884505244412,13.350156529404291,7,1.4881193261011765,4.8776023791432355,4.942874403303115,1.0,2.0,3.0
2022-10-19 08:00:00,15.345152751387635,11.08916,21.11672157008122,15.28368523506082,8,4.255992751387636,5.771568818693586,0.061467516326814575,2.0,3.0,1.0
2022-10-19 09:00:00,29.549268887207024,18.527872,27.91831750408881,24.25964480580285,9,11.021396887207025,1.6309513831182123,5.289624081404174,3.0,1.0,2.0
2022-10-19 10:00:00,27.41769994023055,31.049185,32.17925416676317,32.143058159671966,10,3.631485059769453,4.761554226532624,4.725358219441418,1.0,3.0,2.0
2022-10-19 11:00:00,21.354364640753555,25.12114,33.37674639326586,27.986760899468543,11,3.766775359246445,12.022381752512306,6.632396258714987,1.0,3.0,2.0
2022-10-19 12:00:00,28.5993052497845,19.0971,32.17610568975796,23.999597942133533,12,9.502205249784499,3.5768004399734608,4.5997073076509665,3.0,1.0,2.0
2022-10-19 13:00:00,16.388930353449837,28.128815,30.116968012018148,28.697932636414325,13,11.739884646550163,13.728037658568311,12.309002282964489,1.0,3.0,2.0
2022-10-19 14:00:00,11.160705388524043,14.202783,28.82854795877916,18.108643235297293,14,3.042077611475957,17.667842570255118,6.94793784677325,1.0,3.0,2.0
2022-10-19 15:00:00,27.79803111735509,10.04195,29.095635842007475,15.0736330960937,15,17.75608111735509,1.297604724652384,12.724398021261392,3.0,1.0,2.0
2022-10-19 16:00:00,31.932195354860514,32.741417,30.31461665726608,29.540474439310653,16,0.809221645139484,1.6175786975944355,2.391720915549861,1.0,2.0,3.0
2022-10-19 17:00:00,36.21310225932211,29.521353,30.775992878570108,29.178960712484457,17,6.691749259322112,5.4371093807520054,7.034141546837656,2.0,1.0,3.0
2022-10-19 18:00:00,21.377500867504224,31.206238,28.72329472740902,33.50772730237401,18,9.828737132495775,7.345793859904795,12.130226434869783,2.0,1.0,3.0
2022-10-19 19:00:00,8.413786816169512,17.66567,23.560207866107824,17.10400176229508,19,9.251883183830486,15.146421049938311,8.690214946125568,2.0,3.0,1.0
2022-10-19 20:00:00,11.07226106657264,5.889676,16.375987641528372,7.054739100693523,20,5.18258506657264,5.303726574955732,4.017521965879117,2.0,3.0,1.0
2022-10-19 21:00:00,5.567892506533089,12.972359,9.371706843507578,7.710540719901137,21,7.404466493466912,3.8038143369744892,2.142648213368048,3.0,2.0,1.0
2022-10-19 22:00:00,3.805964707448013,4.3047576,4.543876217979978,3.304101902085045,22,0.49879289255198733,0.7379115105319651,0.5018628053629679,1.0,3.0,2.0
2022-10-19 23:00:00,2.578441193904793,3.3739774,2.532345235408778,2.6964830430985773,23,0.7955362060952069,0.04609595849601478,0.11804184919378446,3.0,1.0,2.0
2022-10-20 00:00:00,2.247537134864203,2.4819205,2.423305582112185,1.733292649782921,0,0.23438336513579738,0.17576844724798235,0.5142444850812817,2.0,1.0,3.0
2022-10-20 01:00:00,2.247537134864203,2.6787124,2.5962657369080238,1.8315319603716291,1,0.4311752651357974,0.34872860204382095,0.4160051744925737,3.0,1.0,2.0
2022-10-20 02:00:00,2.247537134864203,2.887637,1.962245319883348,1.6678262021928172,2,0.640099865135797,0.28529181498085476,0.5797109326713856,3.0,1.0,2.0
2022-10-20 03:00:00,2.247537134864203,2.891394,0.7181882243229012,1.8667969102100208,3,0.6438568651357972,1.5293489105413016,0.380740224654182,2.0,3.0,1.0
2022-10-20 04:00:00,2.247537134864203,2.891394,0.1612709260066687,2.0283557597702697,4,0.6438568651357972,2.086266208857534,0.2191813750939331,2.0,3.0,1.0
2022-10-20 05:00:00,2.247537134864203,2.891394,1.788757091359523,2.1209263837658616,5,0.6438568651357972,0.4587800435046798,0.1266107510983412,3.0,2.0,1.0
2022-10-20 06:00:00,2.247537134864203,2.891394,6.330789675560483,5.727295740583515,6,0.6438568651357972,4.0832525406962805,3.4797586057193124,1.0,3.0,2.0
2022-10-20 07:00:00,5.312537134864203,2.891394,13.284884505419477,8.941809056600032,7,2.421143134864203,7.972347370555274,3.629271921735829,1.0,3.0,2.0
2022-10-20 08:00:00,13.133961278015722,7.8167195,21.11672156978255,12.184767770489923,8,5.317241778015722,7.9827602917668266,0.9491935075257985,2.0,3.0,1.0
2022-10-20 09:00:00,30.13761802845304,17.257814,27.918317503864984,21.866961985080195,9,12.87980402845304,2.219300524588057,8.270656043372846,3.0,1.0,2.0
2022-10-20 10:00:00,38.79918709890984,32.455563,32.179254166845176,32.93110625068641,10,6.343624098909842,6.619932932064664,5.868080848223428,2.0,3.0,1.0
2022-10-20 11:00:00,43.60921622836983,33.94485,33.37674639327388,35.32968434891994,11,9.664366228369829,10.232469835095948,8.279531879449891,2.0,3.0,1.0
2022-10-20 12:00:00,30.50258712669217,34.685455,32.17610568983339,38.48791490850467,12,4.182867873307828,1.6735185631412222,7.985327781812501,2.0,1.0,3.0
2022-10-20 13:00:00,46.25949777638131,24.107307,30.11696801209271,28.123841027852773,13,22.15219077638131,16.1425297642886,18.135656748528536,3.0,1.0,2.0
2022-10-20 14:00:00,43.74696681102928,39.467556,28.82854795873302,39.5224925046706,14,4.27941081102928,14.918418852296263,4.22447430635868,2.0,3.0,1.0
2022-10-20 15:00:00,29.29563484298578,33.154053,29.09563584196985,33.962890605092284,15,3.858418157014217,0.1999990010159287,4.667255762106503,2.0,1.0,3.0
2022-10-20 16:00:00,14.203801359243664,23.077274,30.314616657220142,29.16167275305937,16,8.873472640756335,16.11081529797648,14.957871393815706,1.0,3.0,2.0
2022-10-20 17:00:00,18.62841365293193,11.735114,30.77599287859173,16.94449298581614,17,6.89329965293193,12.1475792256598,1.683920667115789,2.0,3.0,1.0
2022-10-20 18:00:00,21.595676802431605,20.332975,28.72329472733663,22.4949196858009,18,1.2627018024316037,7.127617924905024,0.8992428833692969,2.0,3.0,1.0
2022-10-20 19:00:00,19.281309381444675,21.761917,23.560207866361797,17.78673930952276,19,2.480607618555325,4.278898484917121,1.4945700719219168,2.0,3.0,1.0
2022-10-20 20:00:00,10.628860598926355,18.354948,16.37598764134918,12.80210897607444,20,7.726087401073645,5.747127042422825,2.1732483771480844,3.0,2.0,1.0
2022-10-20 21:00:00,7.794212224147792,8.62342,9.37170684349912,6.818663289048527,21,0.8292077758522076,1.577494619351329,0.9755489350992645,1.0,3.0,2.0
2022-10-20 22:00:00,4.65847782257168,7.07817,4.543876217936896,4.652360130875508,22,2.4196921774283204,0.11460160463478353,0.006117691696172045,3.0,2.0,1.0
2022-10-20 23:00:00,2.0273213375284174,3.6928964,2.5323452354440565,2.831555259609686,23,1.6655750624715826,0.5050238979156392,0.8042339220812686,3.0,1.0,2.0
2022-10-21 00:00:00,1.4322737572286313,1.0475601,2.4233055821732297,1.5234715306881932,0,0.38471365722863116,0.9910318249445984,0.09119777345956193,2.0,3.0,1.0
2022-10-21 01:00:00,1.4322737572286313,1.6564146,2.5962657369365303,1.3027142426270752,1,0.2241408427713687,1.163991979707899,0.12955951460155601,2.0,3.0,1.0
2022-10-21 02:00:00,1.4322737572286313,2.0379987,1.9622453199029304,1.2695206495894928,2,0.6057249427713689,0.5299715626742991,0.16275310763913842,3.0,2.0,1.0
2022-10-21 03:00:00,1.4322737572286313,2.0393758,0.718188224255158,1.3564297856055585,3,0.6071020427713689,0.7140855329734732,0.07584397162307277,2.0,3.0,1.0
2022-10-21 04:00:00,1.4322737572286313,2.0393758,0.1612709261804923,1.5356157320384567,4,0.6071020427713689,1.271002831048139,0.10334197480982543,2.0,3.0,1.0
2022-10-21 05:00:00,1.4322737572286313,2.0393758,1.7887570913788924,1.567412912035662,5,0.6071020427713689,0.3564833341502611,0.13513915480703065,3.0,2.0,1.0
2022-10-21 06:00:00,8.13892981833065,2.0393758,6.33078967567039,4.534853552492801,6,6.09955401833065,1.8081401426602604,3.6040762658378496,3.0,1.0,2.0
2022-10-21 07:00:00,15.947564274990624,12.788189,13.284884505594544,19.085992727319912,7,3.1593752749906248,2.66267976939608,3.138428452329288,3.0,1.0,2.0
2022-10-21 08:00:00,14.344118822585065,19.335201,21.116721569963936,21.55606174197349,8,4.9910821774149365,6.772602747378871,7.2119429193884255,1.0,2.0,3.0
2022-10-21 09:00:00,20.58554970850224,14.807597,27.918317503866103,22.579145667909355,9,5.777952708502239,7.332767795363864,1.9935959594071164,2.0,3.0,1.0
2022-10-21 10:00:00,26.099227007194276,22.303217,32.1792541668773,25.45218336720884,10,3.796010007194276,6.0800271596830235,0.6470436399854371,2.0,3.0,1.0
2022-10-21 11:00:00,31.77233152913984,25.760302,33.37674639322198,27.644512148642093,11,6.012029529139841,1.6044148640821376,4.127819380497748,3.0,1.0,2.0
2022-10-21 12:00:00,26.087727665474013,29.244902,32.1761056897456,31.21131032354994,12,3.157174334525987,6.088378024271584,5.123582658075929,1.0,3.0,2.0
2022-10-21 13:00:00,18.633043614672637,22.79384,30.116968012030547,25.735149513608587,13,4.160796385327362,11.48392439735791,7.10210589893595,1.0,3.0,2.0
2022-10-21 14:00:00,13.692173833103048,16.59785,28.82854795875385,20.53795322319321,14,2.905676166896953,15.1363741256508,6.845779390090161,1.0,3.0,2.0
2022-10-21 15:00:00,31.777060539525426,12.557953,29.095635842034163,16.448727191719954,15,19.219107539525424,2.6814246974912628,15.328333347805472,3.0,1.0,2.0
2022-10-21 16:00:00,54.7222255421763,35.295692,30.31461665707088,32.62534138090664,16,19.426533542176294,24.407608885105418,22.096884161269656,1.0,3.0,2.0
2022-10-21 17:00:00,38.9675696071397,43.23362,30.77599287861387,42.35104155778649,17,4.266050392860301,8.191576728525831,3.3834719506467863,2.0,3.0,1.0
2022-10-21 18:00:00,26.804893351753304,28.86226,28.72329472747956,33.41113552527113,18,2.0573666482466955,1.9184013757262548,6.606242173517824,2.0,1.0,3.0
2022-10-21 19:00:00,16.480046846179977,22.183098,23.560207866206785,20.85756275691709,19,5.703051153820024,7.080161020026807,4.377515910737113,2.0,3.0,1.0
2022-10-21 20:00:00,12.028174921834236,14.405003,16.37598764164262,10.989963861199724,20,2.376828078165765,4.347812719808385,1.0382110606345112,2.0,3.0,1.0
2022-10-21 21:00:00,5.6166671630796365,11.073222,9.371706843740451,7.838705016019778,21,5.456554836920363,3.755039680660815,2.222037852940142,3.0,2.0,1.0
2022-10-21 22:00:00,5.261558884634589,3.4807105,4.5438762180694106,3.3999155262547998,22,1.7808483846345888,0.7176826665651781,1.861643358379789,2.0,1.0,3.0
2022-10-21 23:00:00,10.247390474958827,5.680668,2.5323452354793314,3.383883231160308,23,4.566722474958827,7.715045239479496,6.863507243798519,1.0,3.0,2.0
2022-10-22 00:00:00,2.760178623325905,13.467519,2.423305582161614,5.039926540673329,0,10.707340376674095,0.33687304116429084,2.2797479173474238,3.0,1.0,2.0
2022-10-22 01:00:00,2.189020801543727,1.045283,2.596265736942243,1.7834544732320046,1,1.1437378015437272,0.4072449353985159,0.40556632831172257,3.0,2.0,1.0
2022-10-22 02:00:00,1.4927282108701525,2.4259553,1.96224531987264,1.8078524747843432,2,0.9332270891298475,0.46951710900248744,0.3151242639141907,3.0,2.0,1.0
2022-10-22 03:00:00,1.1700560347043494,1.6751341,0.7181882241874185,1.2899297334250386,3,0.5050780652956506,0.4518678105169309,0.1198736987206892,3.0,2.0,1.0
2022-10-22 04:00:00,1.1700560347043494,1.5611225,0.1612709261678411,1.406746322000377,4,0.3910664652956506,1.0087851085365083,0.2366902872960277,2.0,3.0,1.0
2022-10-22 05:00:00,1.1700560347043494,1.7634888,1.788757091521875,1.347103919371736,5,0.5934327652956506,0.6187010568175255,0.17704788466738663,2.0,3.0,1.0
2022-10-22 06:00:00,4.330004752653068,1.7639844,6.3307896757803,4.15407945174203,6,2.5660203526530676,2.0007849231272328,0.17592530091103775,3.0,2.0,1.0
2022-10-22 07:00:00,16.76281608191279,6.9460864,13.284884505292736,13.15911916744652,7,9.816729681912788,3.477931576620053,3.603696914466269,3.0,1.0,2.0
2022-10-22 08:00:00,29.8414267495138,22.633451,21.116721570145323,23.667687090761014,8,7.2079757495138,8.724705179368478,6.173739658752787,2.0,3.0,1.0
2022-10-22 09:00:00,27.93930420339981,30.57619,27.91831750399085,35.30874905052005,9,2.6368857966001897,0.020986699408961584,7.3694448471202385,2.0,1.0,3.0
2022-10-22 10:00:00,36.505255048686585,25.350567,32.17925416690942,29.94328543580937,10,11.154688048686584,4.326000881777162,6.561969612877217,3.0,1.0,2.0
2022-10-22 11:00:00,46.30735163739579,32.756004,33.37674639317008,35.11780883676579,11,13.551347637395793,12.93060524422571,11.18954280063,3.0,2.0,1.0
2022-10-22 12:00:00,40.035448175725165,37.078083,32.17610568988249,39.57731999577677,12,2.9573651757251653,7.859342485842674,0.45812817994839605,2.0,3.0,1.0
2022-10-22 13:00:00,45.11786036094272,30.541313,30.116968011968385,34.517962937254644,13,14.576547360942723,15.000892348974336,10.599897423688077,2.0,3.0,1.0
2022-10-22 14:00:00,26.484789846994424,35.42011,28.82854795875759,37.462510433068985,14,8.935320153005577,2.343758111763165,10.977720586074561,2.0,1.0,3.0
2022-10-22 15:00:00,33.36477409425029,20.652687,29.095635842098478,24.204324194932333,15,12.712087094250293,4.269138252151816,9.16044989931796,3.0,1.0,2.0
2022-10-22 16:00:00,33.882736487501084,31.089848,30.31461665714631,33.29515257201428,16,2.7928884875010844,3.5681198303547745,0.5875839154868032,2.0,3.0,1.0
2022-10-22 17:00:00,33.08982217762581,29.013542,30.775992878511875,30.121066931180348,17,4.0762801776258115,2.3138292991139373,2.9687552464454647,3.0,1.0,2.0
2022-10-22 18:00:00,27.79163577315612,28.211397,28.72329472740717,31.475577581380435,18,0.41976122684388173,0.9316589542510485,3.683941808224315,1.0,2.0,3.0
2022-10-22 19:00:00,23.66864201676711,23.936796,23.560207866245925,21.10778127060277,19,0.2681539832328923,0.10843415052118388,2.5608607461643373,2.0,1.0,3.0
2022-10-22 20:00:00,28.11293580690371,21.352575,16.375987641463425,14.778983073614745,20,6.760360806903709,11.736948165440285,13.333952733288966,1.0,2.0,3.0
2022-10-22 21:00:00,11.076656066110058,26.775166,9.371706843608376,14.60081786094858,21,15.698509933889941,1.704949222501682,3.5241617948385215,3.0,1.0,2.0
2022-10-22 22:00:00,7.629069524954797,8.325974,4.543876218026327,5.429122932839992,22,0.6969044750452031,3.0851933069284705,2.199946592114805,1.0,3.0,2.0
2022-10-22 23:00:00,7.171157800235696,6.8727536,2.5323452355109666,4.407950367003255,23,0.29840420023569614,4.63881256472473,2.7632074332324414,1.0,3.0,2.0
2022-10-23 00:00:00,5.333360196313038,7.582578,2.423305581997962,3.7288933078572666,0,2.249217803686962,2.910054614315076,1.6044668884557711,2.0,3.0,1.0
2022-10-23 01:00:00,1.2748846424940652,5.1329846,2.5962657369707536,3.2425940297688043,1,3.858099957505935,1.3213810944766884,1.967709387274739,3.0,1.0,2.0
2022-10-23 02:00:00,1.216418296340219,-0.45854062,1.962245319915155,1.0513095802586925,2,1.674958916340219,0.745827023574936,0.16510871608152655,3.0,2.0,1.0
2022-10-23 03:00:00,1.216418296340219,1.8202937,0.7181882242332236,1.3458683212172249,3,0.6038754036597809,0.49823007210699544,0.12945002487700585,3.0,2.0,1.0
2022-10-23 04:00:00,6.411665355163748,1.8124945,0.1612709261169733,1.323498216762801,4,4.599170855163749,6.250394429046775,5.088167138400947,1.0,3.0,2.0
2022-10-23 05:00:00,4.3531712375166896,10.238339,1.7887570914019584,4.943333013516076,5,5.88516776248331,2.564414146114731,0.5901617759993867,3.0,2.0,1.0
2022-10-23 06:00:00,1.216418296340219,4.650696,6.330789675547875,7.467098253172687,6,3.434277703659781,5.114371379207656,6.250679956832468,1.0,2.0,3.0
2022-10-23 07:00:00,6.31127096659571,-0.07093557,13.284884505273649,6.767512179468489,7,6.382206536595709,6.973613538677939,0.4562412128727793,2.0,3.0,1.0
2022-10-23 08:00:00,17.114656303582045,10.429257,21.11672157032671,13.968267843949636,8,6.685399303582045,4.0020652667446655,3.1463884596324085,3.0,2.0,1.0
2022-10-23 09:00:00,23.409638448227565,21.688116,27.91831750376701,25.409453992098506,9,1.7215224482275637,4.508679055539446,1.999815543870941,1.0,3.0,2.0
2022-10-23 10:00:00,24.07233527597422,24.444866,32.179254166803055,27.59839409970211,10,0.3725307240257827,8.106918890828837,3.5260588237278903,1.0,3.0,2.0
2022-10-23 11:00:00,29.16951063833681,22.936981,33.37674639331233,26.126400054415885,11,6.2325296383368105,4.207235754975521,3.0431105839209245,3.0,2.0,1.0
2022-10-23 12:00:00,47.20252897567307,27.562254,32.17610568995792,30.02694824319189,12,19.64027497567307,15.026423285715147,17.17558073248118,3.0,1.0,2.0
2022-10-23 13:00:00,42.02723368824692,40.134094,30.116968012042943,39.85521770484719,13,1.8931396882469258,11.91026567620398,2.1720159833997315,1.0,3.0,2.0
2022-10-23 14:00:00,34.95963586023824,31.997402,28.828547958761323,34.58401977029028,14,2.9622338602382356,6.1310879014769135,0.3756160899479539,2.0,3.0,1.0
2022-10-23 15:00:00,30.460366967087964,27.8018,29.09563584216279,30.74727493696429,15,2.658566967087964,1.364731124925175,0.2869079698763244,3.0,2.0,1.0
2022-10-23 16:00:00,22.339742416089628,25.890402,30.314616657100373,29.6477299267242,16,3.550659583910374,7.974874241010745,7.307987510634572,1.0,3.0,2.0
