date,actual,yhat_lstm,yhat_prophet,yhat_tbats,hour,error_yhat_lstm,error_yhat_prophet,error_yhat_tbats,rank_lstm,rank_prophet,rank_tbats
2023-04-28 19:00:00,36.20813513575001,46.05531,24.10468502903021,38.756144104607706,19,9.847174864249986,12.103450106719801,2.548008968857694,2.0,3.0,1.0
2023-04-28 20:00:00,25.88463398441523,30.231142,17.403986993129195,20.08847912938529,20,4.346508015584767,8.480646991286036,5.79615485502994,1.0,3.0,2.0
2023-04-28 21:00:00,17.55401851645728,24.497433,10.135978929337782,11.644781589385229,21,6.943414483542721,7.418039587119498,5.909236927072051,2.0,3.0,1.0
2023-04-28 22:00:00,7.021256930249095,17.372284,4.587121464169558,7.444157079740669,22,10.351027069750906,2.434135466079537,0.42290014949157406,3.0,2.0,1.0
2023-04-28 23:00:00,5.159607294409185,6.055505,2.005102040263992,3.6383528136154992,23,0.8958977055908148,3.1545052541451932,1.521254480793686,1.0,3.0,2.0
2023-04-29 00:00:00,5.683808733258107,5.2695017,1.907936477850047,3.643370210395215,0,0.41430703325810647,3.7758722554080597,2.0404385228628916,1.0,3.0,2.0
2023-04-29 01:00:00,4.254168445488323,8.090141,2.6348340985232337,3.96538875446982,1,3.8359725545116765,1.619334346965089,0.28877969101850276,3.0,2.0,1.0
2023-04-29 02:00:00,2.8245281577185386,6.752652,2.6864977724681545,3.095089178266303,2,3.9281238422814617,0.13803038525038414,0.2705610205477642,3.0,1.0,2.0
2023-04-29 03:00:00,2.8245281577185386,4.333463,1.8362228896029968,2.7653248576402887,3,1.5089348422814615,0.9883052681155418,0.05920330007824992,3.0,2.0,1.0
2023-04-29 04:00:00,2.8245281577185386,4.812341,1.2367060736842674,3.3645719870965887,4,1.9878128422814614,1.5878220840342712,0.5400438293780501,3.0,2.0,1.0
2023-04-29 05:00:00,2.8245281577185386,5.4951873,2.5481280858679867,4.118738334411413,5,2.670659142281462,0.27640007185055193,1.2942101766928742,3.0,1.0,2.0
2023-04-29 06:00:00,2.5940405051849296,5.4951873,6.793798808759798,6.349280656614794,6,2.901146794815071,4.199758303574868,3.7552401514298643,1.0,3.0,2.0
2023-04-29 07:00:00,7.974094173693657,5.1398325,13.713136387885738,8.61912878313845,7,2.834261673693657,5.739042214192081,0.6450346094447932,2.0,3.0,1.0
2023-04-29 08:00:00,13.35087205830681,13.259012,21.898465581076533,24.788011693454628,8,0.09186005830681054,8.547593522769722,11.437139635147817,1.0,2.0,3.0
2023-04-29 09:00:00,33.59136859872184,20.84268,29.458791257218365,25.014606042551872,9,12.748688598721841,4.132577341503477,8.576762556169971,3.0,1.0,2.0
2023-04-29 10:00:00,52.77815939489782,40.6851,34.76189009324785,47.944963799264094,10,12.093059394897821,18.01626930164997,4.833195595633725,2.0,3.0,1.0
2023-04-29 11:00:00,45.95735452894392,48.85519,36.96568314415322,53.63811849794374,11,2.8978354710560836,8.991671384790699,7.680763968999827,1.0,3.0,2.0
2023-04-29 12:00:00,40.34589807803043,38.879753,36.26069414167563,40.49016474665779,12,1.4661450780304293,4.085203936354802,0.1442666686273597,2.0,3.0,1.0
2023-04-29 13:00:00,55.09013115430389,35.807106,33.7900868599954,40.72300465377548,13,19.283025154303893,21.300044294308492,14.367126500528407,2.0,3.0,1.0
2023-04-29 14:00:00,51.0380286737558,49.102203,31.180626352958832,51.54179266585056,14,1.9358256737557937,19.857402320796965,0.5037639920947612,2.0,3.0,1.0
2023-04-29 15:00:00,40.59620116273756,42.699806,29.73718272556699,41.66262014018687,15,2.103604837262445,10.859018437170569,1.0664189774493096,2.0,3.0,1.0
2023-04-29 16:00:00,39.402429657718784,34.976078,29.654222948770247,35.670949673888366,16,4.426351657718783,9.748206708948537,3.7314799838304182,2.0,3.0,1.0
2023-04-29 17:00:00,30.074479800887676,36.233784,29.7941929850574,38.842368237525584,17,6.159304199112324,0.2802868158302765,8.767888436637907,2.0,1.0,3.0
2023-04-29 18:00:00,34.8229452299809,27.466398,28.352077725044477,31.652743696137176,18,7.356547229980901,6.470867504936425,3.170201533843727,3.0,2.0,1.0
2023-04-29 19:00:00,42.31188898795987,34.441334,24.10468502904905,33.673292866451085,19,7.870554987959871,18.207203958910817,8.638596121508783,1.0,3.0,2.0
2023-04-29 20:00:00,25.4224935666563,39.372135,17.403986993418343,24.411767888311086,20,13.9496414333437,8.018506573237957,1.0107256783452137,3.0,2.0,1.0
2023-04-29 21:00:00,13.132287368254124,22.15387,10.135978929601958,10.093501819350138,21,9.021582631745877,2.996308438652166,3.038785548903986,3.0,1.0,2.0
2023-04-29 22:00:00,4.479598913716481,12.652478,4.587121464098226,5.992644024927314,22,8.172879086283519,0.10752255038174496,1.5130451112108325,3.0,1.0,2.0
2023-04-29 23:00:00,2.306630240195873,3.4391744,2.0051020403079782,2.7641184793597118,23,1.132544159804127,0.3015281998878949,0.45748823916383863,3.0,1.0,2.0
2023-04-30 00:00:00,2.306630240195873,1.6756953,1.907936477825494,2.060508506906553,0,0.630934940195873,0.39869376237037923,0.24612173328931997,3.0,2.0,1.0
2023-04-30 01:00:00,2.306630240195873,3.8595147,2.6348340985746947,2.3050731695638795,1,1.552884459804127,0.3282038583788216,0.0015570706319936178,3.0,2.0,1.0
2023-04-30 02:00:00,2.306630240195873,4.8917875,2.6864977724874457,2.177765683642911,2,2.5851572598041272,0.37986753229157255,0.12886455655296203,3.0,2.0,1.0
2023-04-30 03:00:00,2.306630240195873,4.8917875,1.836222889642137,2.341068120136321,3,2.5851572598041272,0.47040735055373606,0.03443787994044767,3.0,2.0,1.0
2023-04-30 04:00:00,2.306630240195873,4.8917875,1.2367060736804234,2.557758114632022,4,2.5851572598041272,1.0699241665154497,0.2511278744361487,3.0,2.0,1.0
2023-04-30 05:00:00,2.306630240195873,4.891788,2.548128085870104,3.2672167884666288,5,2.585157759804127,0.24149784567423094,0.9605865482707556,3.0,1.0,2.0
2023-04-30 06:00:00,4.296616811403303,4.891788,6.793798808535065,5.050501190911247,6,0.595171188596697,2.4971819971317624,0.7538843795079444,1.0,3.0,2.0
2023-04-30 07:00:00,10.024914210905958,7.967028,13.71313638757815,12.008849084189444,7,2.0578862109059584,3.688222176672191,1.983934873283486,2.0,3.0,1.0
2023-04-30 08:00:00,16.013350693220527,16.583061,21.8984655810419,22.25346257118362,8,0.5697103067794735,5.8851148878213735,6.240111877963091,1.0,2.0,3.0
2023-04-30 09:00:00,28.87752357263349,23.046387,29.45879125736989,26.053217615019225,9,5.83113657263349,0.5812676847363996,2.824305957614264,3.0,1.0,2.0
2023-04-30 10:00:00,23.237767571414043,34.008846,34.76189009309859,39.48425136184349,10,10.771078428585955,11.52412252168455,16.246483790429448,1.0,2.0,3.0
2023-04-30 11:00:00,26.4582789668961,23.148788,36.965683144126174,27.57294411968188,11,3.3094909668960995,10.507404177230075,1.1146651527857792,2.0,3.0,1.0
2023-04-30 12:00:00,23.26469380733093,27.514776,36.26069414158904,32.60388225050875,12,4.250082192669073,12.996000334258113,9.339188443177818,1.0,3.0,2.0
2023-04-30 13:00:00,30.71199423377841,23.171682,33.790086859906864,26.44719858357797,13,7.540312233778408,3.0780926261284556,4.2647956502004405,3.0,1.0,2.0
2023-04-30 14:00:00,29.82023683834212,31.821815,31.180626352919678,32.92438219774694,14,2.001578161657882,1.3603895145775589,3.104145359404818,2.0,1.0,3.0
2023-04-30 15:00:00,25.20066710685601,28.81071,29.737182725443716,28.556534498421836,15,3.6100428931439907,4.536515618587707,3.355867391565827,2.0,3.0,1.0
2023-04-30 16:00:00,18.471238198389887,24.459785,29.65422294883171,23.79898164647592,16,5.988546801610113,11.182984750441822,5.327743448086032,2.0,3.0,1.0
2023-04-30 17:00:00,23.3459043651418,18.298456,29.794192985093908,20.648979345443795,17,5.047448365141797,6.448288619952109,2.6969250196980035,2.0,3.0,1.0
2023-04-30 18:00:00,39.85443676376474,25.458817,28.35207772500277,27.49484491001138,18,14.395619763764739,11.50235903876197,12.359591853753358,3.0,1.0,2.0
2023-04-30 19:00:00,32.57680259507531,40.73449,24.104685028918357,32.280374279338844,19,8.157687404924694,8.47211756615695,0.29642831573646333,2.0,3.0,1.0
2023-04-30 20:00:00,22.09681395215789,29.431461,17.40398699346621,15.641327227950663,20,7.3346470478421075,4.692826958691683,6.455486724207228,3.0,1.0,2.0
2023-04-30 21:00:00,19.4566358952458,20.898857,10.135978929448882,8.904503483490151,21,1.4422211047542,9.320656965796918,10.552132411755649,1.0,2.0,3.0
2023-04-30 22:00:00,9.24845229305492,20.342295,4.587121464040866,7.308762369298166,22,11.09384270694508,4.661330829014053,1.9396899237567533,3.0,2.0,1.0
2023-04-30 23:00:00,2.373293218174967,8.570355,2.0051020403269213,3.722564333958322,23,6.197061781825033,0.36819117784804556,1.3492711157833552,3.0,1.0,2.0
2023-05-01 00:00:00,2.373293218174967,1.0113125,1.9079364778921504,1.594813157123683,0,1.3619807181749668,0.4653567402828165,0.7784800610512839,3.0,1.0,2.0
2023-05-01 01:00:00,2.373293218174967,2.431268,2.634834098626156,2.3916383291245964,1,0.05797478182503335,0.26154088045118895,0.01834511094962954,2.0,3.0,1.0
2023-05-01 02:00:00,2.3620665733049684,4.970172,2.686497772482854,2.1220894145311378,2,2.6081054266950314,0.32443119917788543,0.23997715877383063,3.0,2.0,1.0
2023-05-01 03:00:00,2.169497064286988,4.952713,1.8362228897378792,2.221784513058305,3,2.783215935713012,0.3332741745491088,0.05228744877131719,3.0,2.0,1.0
2023-05-01 04:00:00,2.1593142136339503,4.651343,1.2367060736256723,2.387781739145823,4,2.4920287863660495,0.922608140008278,0.22846752551187288,3.0,2.0,1.0
2023-05-01 05:00:00,2.1593142136339503,4.612288,2.5481280857640947,3.0424376351964013,5,2.45297378636605,0.3888138721301444,0.883123421562451,3.0,1.0,2.0
2023-05-01 06:00:00,8.455309227399601,4.7123847,6.793798808625786,4.745139705054871,6,3.742924527399601,1.6615104187738154,3.7101695223447297,3.0,1.0,2.0
2023-05-01 07:00:00,27.35130727991572,14.315349,13.713136387744484,20.362730380771215,7,13.03595827991572,13.638170892171235,6.988576899144505,2.0,3.0,1.0
2023-05-01 08:00:00,35.019902435747,38.64964,21.898465580721187,38.482145392696815,8,3.6297375642529985,13.121436855025813,3.462242956949815,2.0,3.0,1.0
2023-05-01 09:00:00,37.84514943053595,37.128708,29.458791257109407,37.51964471986982,9,0.7164414305359443,8.38635817342654,0.32550471066613085,2.0,3.0,1.0
2023-05-01 10:00:00,42.76122035619503,35.2901,34.76189009315068,44.80251165419544,10,7.47112035619503,7.9993302630443495,2.0412912980004094,2.0,3.0,1.0
2023-05-01 11:00:00,42.44081666407887,39.202995,36.96568314410152,47.51811041818133,11,3.237821664078872,5.475133519977355,5.077293754102456,1.0,3.0,2.0
2023-05-01 12:00:00,29.674722484985377,37.894623,36.26069414166115,43.268765451507065,12,8.219900515014626,6.5859716566757704,13.594042966521688,2.0,1.0,3.0
2023-05-01 13:00:00,13.931446186062136,26.497814,33.7900868600171,32.01892964995922,13,12.566367813937866,19.858640673954962,18.087483463897083,1.0,3.0,2.0
2023-05-01 14:00:00,20.745536641605323,12.5899,31.18062635289449,19.24423331725866,14,8.155636641605323,10.435089711289166,1.5013033243466616,2.0,3.0,1.0
2023-05-01 15:00:00,40.62913060756348,24.09226,29.737182725470248,31.10883480555758,15,16.536870607563483,10.891947882093234,9.5202958020059,3.0,2.0,1.0
2023-05-01 16:00:00,27.377614430277603,42.97927,29.65422294881955,39.16790271346776,16,15.601655569722396,2.2766085185419485,11.790288283190158,3.0,1.0,2.0
2023-05-01 17:00:00,23.765903623790503,24.509052,29.79419298513041,23.60710572248578,17,0.743148376209497,6.028289361339908,0.15879790130472315,2.0,3.0,1.0
2023-05-01 18:00:00,27.133157566789176,24.0917,28.35207772496107,28.24402825660118,18,3.041457566789177,1.218920158171894,1.1108706898120033,3.0,2.0,1.0
2023-05-01 19:00:00,20.21664912644087,28.012234,24.10468502914093,26.32145146462436,19,7.795584873559129,3.888035902700061,6.1048023381834895,3.0,1.0,2.0
2023-05-01 20:00:00,14.417387352250884,19.718668,17.403986993288626,12.74003237675769,20,5.301280647749117,2.986599641037742,1.677354975493195,3.0,2.0,1.0
2023-05-01 21:00:00,3.1698323122873373,14.719198,10.135978929465104,7.445334138009354,21,11.549365687712664,6.966146617177767,4.275501825722017,3.0,2.0,1.0
2023-05-01 22:00:00,1.2735737156625433,1.5128067,4.587121463969535,1.8789621695138128,22,0.23923298433745677,3.3135477483069913,0.6053884538512695,1.0,3.0,2.0
2023-05-01 23:00:00,1.2735737156625433,-0.004625288,2.0051020403458644,1.3199863827224638,23,1.2781990036625432,0.7315283246833211,0.04641266705992053,3.0,2.0,1.0
2023-05-02 00:00:00,1.2735737156625433,2.6783125,1.9079364779588024,1.439350862863756,0,1.4047387843374568,0.6343627622962591,0.16577714720121262,3.0,2.0,1.0
2023-05-02 01:00:00,1.2735737156625433,3.6493862,2.634834098677617,1.191395306452358,1,2.3758124843374566,1.3612603830150736,0.08217840921018538,3.0,2.0,1.0
2023-05-02 02:00:00,1.2735737156625433,3.6493862,2.686497772464282,1.2891999109181431,2,2.3758124843374566,1.4129240568017387,0.01562619525559983,3.0,2.0,1.0
2023-05-02 03:00:00,1.2735737156625433,3.6493862,1.836222889684084,1.333770145055444,3,2.3758124843374566,0.5626491740215407,0.06019642939290071,3.0,2.0,1.0
2023-05-02 04:00:00,1.2735737156625433,3.6493862,1.2367060737963698,1.4275104910814418,4,2.3758124843374566,0.03686764186617353,0.1539367754188985,3.0,1.0,2.0
2023-05-02 05:00:00,1.2735737156625433,3.6493862,2.548128085766214,1.8672846418425235,5,2.3758124843374566,1.2745543701036706,0.5937109261799802,3.0,2.0,1.0
2023-05-02 06:00:00,1.699402951542942,3.6493862,6.793798808716506,2.8408196354774145,6,1.9499832484570578,5.094395857173564,1.1414166839344724,2.0,3.0,1.0
2023-05-02 07:00:00,16.265630389494866,4.3259544,13.71313638791082,5.189392700690925,7,11.939675989494866,2.552494001584046,11.076237688803943,3.0,1.0,2.0
2023-05-02 08:00:00,28.983863558885737,26.130354,21.898465580912003,33.17218579410843,8,2.8535095588857367,7.085397977973734,4.188322235222692,1.0,3.0,2.0
2023-05-02 09:00:00,31.684431327930174,38.476456,29.45879125709164,25.2714829883993,9,6.792024672069825,2.2256400708385335,6.412948339530875,3.0,1.0,2.0
2023-05-02 10:00:00,32.01474911048113,31.552328,34.76189009321675,29.332310036836773,10,0.46242111048112733,2.7471409827356226,2.6824390736443533,1.0,3.0,2.0
2023-05-02 11:00:00,42.653850611861486,30.750725,36.96568314407448,32.969420133458314,11,11.903125611861487,5.688167467787004,9.684430478403172,3.0,1.0,2.0
2023-05-02 12:00:00,45.781550408074,40.545998,36.26069414157455,36.29059379913637,12,5.235552408074,9.52085626649945,9.49095660893763,1.0,3.0,2.0
2023-05-02 13:00:00,27.37534284064254,40.483185,33.79008685992856,36.030387243778975,13,13.10784215935746,6.414744019286019,8.655044403136436,3.0,1.0,2.0
2023-05-02 14:00:00,27.465109789347007,23.618479,31.18062635297956,23.67898309770796,14,3.8466307893470066,3.7155165636325513,3.7861266916390477,3.0,1.0,2.0
2023-05-02 15:00:00,40.85794479956781,28.314686,29.73718272549651,28.27081224053966,15,12.543258799567813,11.120762074071301,12.587132559028152,2.0,1.0,3.0
2023-05-02 16:00:00,39.91824646298306,40.17674,29.65422294865557,34.747932842653256,16,0.258493537016939,10.264023514327494,5.170313620329807,1.0,3.0,2.0
2023-05-02 17:00:00,29.19735748497458,35.789375,29.79419298514429,30.14724747285159,17,6.592017515025418,0.596835500169707,0.9498899878770075,3.0,1.0,2.0
2023-05-02 18:00:00,39.00956261472984,26.507582,28.352077725068877,26.988050305398836,18,12.501980614729838,10.65748488966096,12.021512309331001,3.0,1.0,2.0
2023-05-02 19:00:00,38.82724987497737,38.69021,24.10468502901024,32.671391641459586,19,0.13703987497736847,14.722564845967128,6.155858233517783,1.0,3.0,2.0
2023-05-02 20:00:00,21.720644328734007,35.268322,17.403986993577778,19.07512928585959,20,13.54767767126599,4.316657335156229,2.6455150428744183,3.0,2.0,1.0
2023-05-02 21:00:00,10.275334012219318,19.112967,10.135978929729276,8.335909150300628,21,8.837632987780683,0.13935508249004158,1.93942486191869,3.0,1.0,2.0
2023-05-02 22:00:00,4.022476357216095,9.880587,4.587121464131352,4.639110470137726,22,5.858110642783905,0.5646451069152567,0.6166341129216306,3.0,1.0,2.0
2023-05-02 23:00:00,1.5323908871306249,3.1797335,2.005102040364811,2.430727086330364,23,1.6473426128693753,0.4727111532341861,0.898336199199739,3.0,1.0,2.0
2023-05-03 00:00:00,1.5323908871306249,0.99609065,1.9079364779342531,1.3707317945322113,0,0.5363002371306249,0.37554559080362826,0.1616590925984136,3.0,2.0,1.0
2023-05-03 01:00:00,1.5323908871306249,2.7456534,2.634834098655821,1.7070472773581944,1,1.2132625128693753,1.102443211525196,0.1746563902275695,3.0,2.0,1.0
2023-05-03 02:00:00,1.5323908871306249,3.9655988,2.6864977724596866,1.5743141513991366,2,2.433207912869375,1.1541068853290617,0.04192326426851167,3.0,2.0,1.0
2023-05-03 03:00:00,1.5323908871306249,3.9655988,1.836222889723224,1.6380866988477112,3,2.433207912869375,0.3038320025925991,0.10569581171708631,3.0,2.0,1.0
2023-05-03 04:00:00,1.5323908871306249,3.9655988,1.2367060737925255,1.8150892383186348,4,2.433207912869375,0.2956848133380994,0.2826983511880099,3.0,2.0,1.0
2023-05-03 05:00:00,2.123597783682349,3.9655988,2.5481280859376305,2.27307780829963,5,1.842001016317651,0.42453030225528154,0.14948002461728116,3.0,2.0,1.0
2023-05-03 06:00:00,8.590910763398373,4.8992333,6.793798808807228,4.597376167230906,6,3.6916774633983733,1.797111954591145,3.993534596167467,2.0,1.0,3.0
2023-05-03 07:00:00,5.7562952586023615,14.878757,13.713136387603232,18.23634014144676,7,9.12246174139764,7.95684112900087,12.4800448828444,2.0,1.0,3.0
2023-05-03 08:00:00,21.18635084962451,10.621807,21.89846558110282,9.921992353737611,8,10.56454384962451,0.7121147314783087,11.2643584958869,2.0,1.0,3.0
2023-05-03 09:00:00,51.995912112517736,28.52955,29.458791257243163,38.91166431535422,9,23.466362112517736,22.537120855274573,13.084247797163513,3.0,2.0,1.0
2023-05-03 10:00:00,68.62394280548283,55.468826,34.761890093282815,50.567046666725744,10,13.155116805482827,33.86205271220001,18.056896138757082,1.0,3.0,2.0
2023-05-03 11:00:00,66.06074382313662,55.100456,36.96568314404743,48.74492186424459,11,10.960287823136618,29.095060679089187,17.31582195889203,1.0,3.0,2.0
2023-05-03 12:00:00,44.22430984744162,51.909767,36.2606941417134,51.83285491395449,12,7.685457152558385,7.963615705728216,7.608545066512875,2.0,3.0,1.0
2023-05-03 13:00:00,46.81904614090983,35.27203,33.79008685984002,35.38929578363723,13,11.547016140909832,13.028959281069817,11.429750357272603,2.0,3.0,1.0
2023-05-03 14:00:00,37.86217031817984,41.87806,31.180626352940404,44.23486054795479,14,4.0158896818201555,6.681543965239438,6.372690229774946,1.0,3.0,2.0
2023-05-03 15:00:00,30.425588954628356,33.264927,29.737182725522764,34.11709725894426,15,2.839338045371644,0.6884062291055919,3.6915083043159065,2.0,1.0,3.0
2023-05-03 16:00:00,23.581983307657183,28.388144,29.65422294871702,29.04586715629394,16,4.806160692342818,6.072239641059838,5.463883848636758,1.0,3.0,2.0
2023-05-03 17:00:00,26.692457414238586,22.921156,29.7941929850115,26.362142847727927,17,3.771301414238586,3.101735570772913,0.3303145665106584,3.0,2.0,1.0
2023-05-03 18:00:00,37.7674548799348,27.729717,28.35207772502718,31.2412332315502,18,10.037737879934802,9.415377154907624,6.5262216483846025,3.0,2.0,1.0
2023-05-03 19:00:00,45.10598029703304,37.52425,24.104685029029078,33.28283368060795,19,7.58173029703304,21.001295268003965,11.823146616425092,1.0,3.0,2.0
