date,actual,yhat_lstm,yhat_prophet,yhat_tbats,hour,error_yhat_lstm,error_yhat_prophet,error_yhat_tbats,rank_lstm,rank_prophet,rank_tbats
2023-07-26 09:00:00,37.87459161776796,24.975868,35.46617321436145,34.13552331171199,9,12.898723617767963,2.4084184034065146,3.7390683060559695,3.0,1.0,2.0
2023-07-26 10:00:00,49.652841384560695,39.22287,39.90491116498643,43.1148308334348,10,10.429971384560695,9.747930219574265,6.538010551125893,3.0,2.0,1.0
2023-07-26 11:00:00,48.53590820440856,47.48782,42.74088102199434,48.89881691380281,11,1.0480882044085575,5.795027182414216,0.36290870939425446,2.0,3.0,1.0
2023-07-26 12:00:00,44.91398732423256,42.412212,42.90689293797234,45.52606465708351,12,2.501775324232561,2.0070943862602206,0.6120773328509514,3.0,2.0,1.0
2023-07-26 13:00:00,39.34422797282367,38.531773,39.96465292360431,42.28717415052285,13,0.8124549728236659,0.6204249507806452,2.9429461776991843,2.0,1.0,3.0
2023-07-26 14:00:00,26.998308341752825,34.730118,35.508373902436475,36.673624722620914,14,7.7318096582471725,8.51006556068365,9.67531638086809,1.0,2.0,3.0
2023-07-26 15:00:00,16.11898121665539,24.3646,32.63899482635155,28.150565246524145,15,8.24561878334461,16.52001360969616,12.031584029868757,1.0,3.0,2.0
2023-07-26 16:00:00,35.79268054112243,14.996061,33.467738174539434,18.96949102380725,16,20.796619541122432,2.324942366582995,16.82318951731518,3.0,1.0,2.0
2023-07-26 17:00:00,38.22009968650281,39.271774,36.83995145800334,42.44772076766915,17,1.0516743134971875,1.380148228499472,4.22762108116634,1.0,2.0,3.0
2023-07-26 18:00:00,58.66242569131071,39.87156,38.67752593222279,41.320064670006175,18,18.790865691310707,19.984899759087916,17.342361021304534,2.0,3.0,1.0
2023-07-26 19:00:00,48.382729103370366,52.94155,35.0782403753102,50.67572769717796,19,4.5588208966296335,13.304488728060164,2.292998593807596,2.0,3.0,1.0
2023-07-26 20:00:00,25.289891848127628,39.87416,25.64710507826636,28.494222458983785,20,14.584268151872376,0.35721323013873274,3.2043306108561573,3.0,1.0,2.0
2023-07-26 21:00:00,7.812278397621262,18.738466,14.085009547446186,11.94556394817509,21,10.926187602378736,6.272731149824923,4.133285550553828,3.0,2.0,1.0
2023-07-26 22:00:00,3.664654287588648,3.3482637,5.4010189529928,3.532733223224007,22,0.31639058758864813,1.7363646654041518,0.1319210643646409,2.0,3.0,1.0
2023-07-26 23:00:00,4.175955290439171,1.0578674,2.131913676793588,3.066791817293774,23,3.1180878904391705,2.044041613645583,1.1091634731453968,3.0,2.0,1.0
2023-07-27 00:00:00,5.2710070856016165,5.4797287,2.823593102848985,3.0817130788150227,0,0.20872161439838344,2.4474139827526313,2.189294006786594,1.0,3.0,2.0
2023-07-27 01:00:00,12.017422018337038,7.889373,3.935904523032587,4.478725694569028,1,4.128049018337038,8.081517495304452,7.5386963237680105,1.0,3.0,2.0
2023-07-27 02:00:00,6.152891390534352,16.691816,3.253682657584182,7.402218730010806,2,10.538924609465647,2.8992087329501697,1.2493273394764541,3.0,2.0,1.0
2023-07-27 03:00:00,6.135730814618121,8.703453,1.6901944657660977,4.13675641230849,3,2.5677221853818786,4.445536348852023,1.9989744023096314,2.0,3.0,1.0
2023-07-27 04:00:00,5.123256835560531,7.2698617,2.070629668497624,4.691928384191878,4,2.1466048644394693,3.0526271670629064,0.4313284513686524,2.0,3.0,1.0
2023-07-27 05:00:00,8.105500333175792,7.0742927,6.336922583648878,5.882287193924092,5,1.031207633175792,1.768577749526914,2.2232131392517003,1.0,2.0,3.0
2023-07-27 06:00:00,19.57331025881849,11.218526,13.883101640067034,23.17105616763719,6,8.35478425881849,5.690208618751457,3.5977459088186983,3.0,2.0,1.0
2023-07-27 07:00:00,11.218467228214497,25.3757,22.34838988399191,24.71304736589392,7,14.157232771785502,11.129922655777413,13.494580137679424,3.0,1.0,2.0
2023-07-27 08:00:00,34.58334832932584,14.768298,29.71265528881192,17.802004965677,8,19.815050329325835,4.870693040513917,16.781343363648837,3.0,1.0,2.0
2023-07-27 09:00:00,51.29817325312329,39.458916,35.466173214498795,48.19299117270401,9,11.839257253123286,15.832000038624493,3.105182080419276,2.0,3.0,1.0
2023-07-27 10:00:00,51.0212766478447,50.779423,39.90491116483855,51.454463115653446,10,0.24185364784469954,11.116365483006149,0.4331864678087456,1.0,3.0,2.0
2023-07-27 11:00:00,42.95754557278482,44.407486,42.74088102213746,49.925300208828965,11,1.4499404272151821,0.21666455064735857,6.967754636044148,2.0,1.0,3.0
2023-07-27 12:00:00,29.103704423242547,35.92775,42.90689293788277,42.1489159076404,12,6.824045576757456,13.803188514640226,13.045211484397853,1.0,3.0,2.0
2023-07-27 13:00:00,35.5910171295655,25.049788,39.96465292369906,32.280410428807095,13,10.541229129565501,4.373635794133563,3.310606700758406,3.0,2.0,1.0
2023-07-27 14:00:00,28.966239878400128,35.62721,35.50837390235634,36.43810629683602,14,6.6609701215998705,6.542134023956212,7.471866418435891,2.0,1.0,3.0
2023-07-27 15:00:00,31.14434166375706,29.245657,32.63899482637122,30.173217539572388,15,1.8986846637570594,1.4946531626141564,0.9711241241846729,3.0,2.0,1.0
2023-07-27 16:00:00,23.455060615672316,31.807323,33.46773817464778,30.577514896651124,16,8.352262384327684,10.012677558975462,7.122454280978808,2.0,3.0,1.0
2023-07-27 17:00:00,52.33608993992239,24.254038,36.8399514581135,29.796860772764703,17,28.082051939922387,15.496138481808892,22.539229167157686,3.0,1.0,2.0
2023-07-27 18:00:00,48.26649009641774,51.78333,38.67752593218193,56.24590196278631,18,3.516839903582259,9.588964164235811,7.979411866368572,1.0,3.0,2.0
2023-07-27 19:00:00,31.282661452828915,44.071423,35.078240375159524,41.56548970351461,19,12.788761547171088,3.795578922330609,10.282828250685693,3.0,1.0,2.0
2023-07-27 20:00:00,8.076708332100752,25.614222,25.64710507801429,21.928375169103813,20,17.537513667899248,17.57039674591354,13.85166683700306,2.0,3.0,1.0
2023-07-27 21:00:00,3.698069062631805,2.9829183,14.085009547213572,4.963778473549882,21,0.7151507626318048,10.386940484581768,1.2657094109180775,1.0,3.0,2.0
2023-07-27 22:00:00,2.1909077552418688,0.07724458,5.401018952882147,2.412099752197569,22,2.113663175241869,3.2101111976402783,0.22119199695570035,2.0,3.0,1.0
2023-07-27 23:00:00,0.5001763135752028,2.5220478,2.1319136766657287,2.215572001889079,23,2.0218714864247973,1.6317373630905259,1.7153956883138761,3.0,1.0,2.0
2023-07-28 00:00:00,0.1187747135752028,1.1377039,2.823593102939018,0.7350451351592706,0,1.0189291864247971,2.7048183893638154,0.6162704215840678,2.0,3.0,1.0
2023-07-28 01:00:00,0.1187747135752028,1.0751799,3.9359045228751377,0.4921339522422768,1,0.9564051864247971,3.817129809299935,0.373359238667074,2.0,3.0,1.0
2023-07-28 02:00:00,0.1187747135752028,1.5328804,3.253682657643729,0.4609599442223966,2,1.4141056864247972,3.1349079440685266,0.3421852306471938,2.0,3.0,1.0
2023-07-28 03:00:00,0.1187747135752028,1.6251891,1.6901944657098866,0.4736958901161023,3,1.5064143864247972,1.5714197521346838,0.3549211765408995,2.0,3.0,1.0
2023-07-28 04:00:00,2.0491520720657688,1.6251891,2.070629668468112,0.4629352852511396,4,0.4239629720657687,0.021477596402343035,1.5862167868146293,2.0,1.0,3.0
2023-07-28 05:00:00,2.389987417196438,4.47154,6.336922583405364,4.013675606122328,5,2.081552582803562,3.9469351662089265,1.6236881889258905,2.0,3.0,1.0
2023-07-28 06:00:00,16.164623788097582,4.743262,13.883101640239229,11.174786894386257,6,11.421361788097583,2.281522147858354,4.989836893711326,3.0,1.0,2.0
2023-07-28 07:00:00,20.9442014734227,22.628485,22.34838988416388,22.607252097737508,7,1.6842835265772997,1.4041884107411775,1.6630506243148062,3.0,1.0,2.0
2023-07-28 08:00:00,27.92842973704765,26.70356,29.712655288556284,24.3968005306593,8,1.2248697370476513,1.7842255515086336,3.5316292063883523,1.0,2.0,3.0
2023-07-28 09:00:00,34.00894925164808,31.869234,35.4661732143007,36.8915931595302,9,2.1397152516480844,1.4572239626526198,2.8826439078821195,2.0,1.0,3.0
2023-07-28 10:00:00,61.3345189975436,36.389565,39.90491116491175,36.81026598957891,10,24.9449539975436,21.429607832631845,24.52425300796469,3.0,1.0,2.0
2023-07-28 11:00:00,53.16067828659952,56.09559,42.74088102207127,55.48252078014104,11,2.9349117134004814,10.419797264528249,2.321842493541517,2.0,3.0,1.0
2023-07-28 12:00:00,53.2959707113786,43.699547,42.90689293793996,44.39633204523445,12,9.596423711378598,10.389077773438643,8.89963866614415,2.0,3.0,1.0
2023-07-28 13:00:00,37.1826951752915,43.430637,39.964652923861614,45.83856376128059,13,6.247941824708498,2.7819577485701146,8.65586858598909,2.0,1.0,3.0
2023-07-28 14:00:00,29.82542288700869,29.743988,35.50837390227621,32.38811038698601,14,0.08143488700868673,5.682951015267523,2.5626874999773186,1.0,3.0,2.0
2023-07-28 15:00:00,39.49574698582145,27.2349,32.63899482641604,29.37780843170217,15,12.260846985821448,6.85675215940541,10.117938554119277,3.0,1.0,2.0
2023-07-28 16:00:00,20.311200953123908,39.49605,33.46773817454579,33.568513750466515,16,19.18484904687609,13.156537221421878,13.257312797342607,3.0,1.0,2.0
2023-07-28 17:00:00,27.174778542023567,19.409473,36.83995145800644,24.837770425532117,17,7.765305542023569,9.665172915982872,2.3370081164914502,2.0,3.0,1.0
2023-07-28 18:00:00,50.12260171166987,28.838943,38.67752593218589,34.2553983533257,18,21.283658711669872,11.445075779483986,15.86720335834417,3.0,1.0,2.0
2023-07-28 19:00:00,47.83918056579338,49.99137,35.078240375427214,43.68650139042119,19,2.152189434206626,12.760940190366163,4.152679175372185,1.0,3.0,2.0
2023-07-28 20:00:00,26.709185586971834,43.42828,25.647105077762227,27.975384678303367,20,16.719094413028166,1.0620805092096077,1.2661990913315329,3.0,1.0,2.0
2023-07-28 21:00:00,11.038100896305238,21.21303,14.085009546980958,11.6666982252878,21,10.174929103694762,3.0469086506757197,0.6285973289825613,3.0,2.0,1.0
2023-07-28 22:00:00,10.218229780015736,7.610289,5.401018952771494,4.46928409435304,22,2.6079407800157366,4.817210827244242,5.748945685662696,1.0,2.0,3.0
2023-07-28 23:00:00,2.5007972403331946,10.205599,2.131913676691685,6.004105676152825,23,7.704801759666805,0.36888356364150976,3.5033084358196307,3.0,1.0,2.0
2023-07-29 00:00:00,2.5007972403331946,2.3641381,2.823593102766697,1.6898765570134426,0,0.1366591403331947,0.32279586243350256,0.810920683319752,1.0,2.0,3.0
2023-07-29 01:00:00,9.056137240333191,2.5358903,3.935904522934909,2.708007642339199,1,6.520246940333191,5.120232717398283,6.348129597993992,3.0,1.0,2.0
2023-07-29 02:00:00,4.3273434472297465,13.449468,3.253682657629973,5.933377553210924,2,9.122124552770252,1.0736607895997734,1.6060341059811778,3.0,1.0,2.0
2023-07-29 03:00:00,8.435417929988366,6.760196,1.6901944656536827,3.1013235578520515,3,1.6752219299883668,6.745223464334684,5.334094372136315,1.0,3.0,2.0
2023-07-29 04:00:00,8.435417929988366,11.168077,2.0706296684386025,5.85600552980859,4,2.7326590700116338,6.364788261549764,2.579412400179777,2.0,3.0,1.0
2023-07-29 05:00:00,3.193169654126298,11.845165,6.336922583670361,7.595034016860724,5,8.6519953458737,3.143752929544063,4.401864362734426,3.0,1.0,2.0
2023-07-29 06:00:00,15.048789247135913,3.869755,13.8831016403666,12.675216019569303,6,11.179034247135913,1.1656876067693123,2.3735732275666095,3.0,1.0,2.0
2023-07-29 07:00:00,23.166577460690768,20.17509,22.34838988418204,21.87235822999208,7,2.9914874606907667,0.818187576508727,1.2942192306986868,3.0,1.0,2.0
2023-07-29 08:00:00,19.576632739553517,28.96626,29.71265528872904,27.954415340455725,8,9.389627260446481,10.136022549175522,8.377782600902208,2.0,3.0,1.0
2023-07-29 09:00:00,20.353729873969968,23.062677,35.46617321443805,29.68189610481633,9,2.708947126030033,15.112443340468083,9.328166230846364,1.0,3.0,2.0
2023-07-29 10:00:00,45.49857525174814,22.916727,39.90491116498495,28.402818543856537,10,22.58184825174814,5.593664086763191,17.095756707891606,3.0,1.0,2.0
2023-07-29 11:00:00,48.30435579567299,47.537804,42.74088102206056,48.12891616513051,11,0.7665517956729886,5.563474773612427,0.1754396305424777,2.0,3.0,1.0
2023-07-29 12:00:00,51.74929467736989,45.87339,42.90689293811275,44.23996303799248,12,5.875904677369888,8.842401739257141,7.509331639377407,1.0,3.0,2.0
2023-07-29 13:00:00,66.39590291258651,44.54996,39.964652923739166,46.33221876386797,13,21.84594291258651,26.43124998884734,20.063684148718536,2.0,3.0,1.0
2023-07-29 14:00:00,75.19690186066322,53.953518,35.50837390244061,51.76696126657332,14,21.243383860663215,39.68852795822261,23.4299405940899,1.0,3.0,2.0
2023-07-29 15:00:00,50.34320110592295,55.116467,32.6389948264357,55.52029285916712,15,4.773265894077049,17.704206279487252,5.17709175324417,1.0,3.0,2.0
2023-07-29 16:00:00,39.329175883501215,32.795288,33.46773817465414,37.64779779445684,16,6.533887883501215,5.8614377088470775,1.6813780890443724,3.0,2.0,1.0
2023-07-29 17:00:00,32.16814527241641,31.954245,36.83995145787321,40.583779054031126,17,0.21390027241641008,4.671806185456802,8.415633781614716,1.0,2.0,3.0
2023-07-29 18:00:00,26.04461290615488,29.253868,38.67752593220317,36.88732448887063,18,3.209255093845119,12.632913026048286,10.84271158271575,1.0,3.0,2.0
2023-07-29 19:00:00,40.036552890367965,25.519028,35.078240375430354,28.567103082294203,19,14.517524890367966,4.95831251493761,11.469449808073762,3.0,1.0,2.0
2023-07-29 20:00:00,22.6447480925207,41.08879,25.64710507820703,27.47181981013939,20,18.444041907479303,3.0023569856863297,4.82707171761869,3.0,1.0,2.0
2023-07-29 21:00:00,15.096823650315024,22.60771,14.085009547406289,10.777496338475895,21,7.510886349684977,1.011814102908735,4.319327311839128,3.0,1.0,2.0
2023-07-29 22:00:00,2.89448791644701,14.179658,5.401018953008709,6.404450969966632,22,11.28517008355299,2.506531036561699,3.509963053519622,3.0,1.0,2.0
2023-07-29 23:00:00,1.1528383371532804,0.6697845,2.1319136767176445,2.213819695821658,23,0.48305383715328043,0.9790753395643641,1.0609813586683776,1.0,2.0,3.0
2023-07-30 00:00:00,1.1528383371532804,-0.67803025,2.823593102708383,1.2969520149719032,0,1.8308685871532804,1.6707547655551025,0.14411367781862272,3.0,2.0,1.0
2023-07-30 01:00:00,1.1528383371532804,2.383448,3.93590452292187,1.708915014469654,1,1.2306096628467196,2.7830661857685897,0.5560766773163737,2.0,3.0,1.0
2023-07-30 02:00:00,1.1528383371532804,2.7977064,3.253682657616213,1.5164731098939157,2,1.6448680628467196,2.1008443204629326,0.36363477274063527,2.0,3.0,1.0
2023-07-30 03:00:00,1.1528383371532804,2.7977064,1.69019446575129,1.5734176918551053,3,1.6448680628467196,0.5373561285980095,0.42057935470182484,3.0,2.0,1.0
2023-07-30 04:00:00,1.1528383371532804,2.7977064,2.070629668352545,1.5624412310984053,4,1.6448680628467196,0.9177913311992647,0.40960289394512484,3.0,2.0,1.0
2023-07-30 05:00:00,1.1528383371532804,2.7977064,6.336922583718145,2.496992030938076,5,1.6448680628467196,5.184084246564865,1.3441536937847958,2.0,3.0,1.0
2023-07-30 06:00:00,7.452973091291303,2.7977064,13.883101640493969,8.717037423958615,6,4.6552666912913025,6.430128549202666,1.2640643326673127,2.0,3.0,1.0
2023-07-30 07:00:00,24.911437349574644,11.733434,22.348389883863558,14.513686323612896,7,13.178003349574643,2.5630474657110867,10.397751025961748,3.0,1.0,2.0
2023-07-30 08:00:00,32.27287694809386,31.670408,29.712655288639446,30.670932240055087,8,0.6024689480938612,2.560221659454413,1.601944708038772,1.0,3.0,2.0
2023-07-30 09:00:00,42.29327582395422,36.83285,35.466173214575406,39.73027172447173,9,5.460425823954218,6.827102609378812,2.563004099482491,2.0,3.0,1.0
2023-07-30 10:00:00,57.15872344264324,42.577423,39.90491116501334,43.979584613167965,10,14.58130044264324,17.253812277629905,13.179138829475278,2.0,3.0,1.0
2023-07-30 11:00:00,53.91871548999708,51.267845,42.74088102204986,51.7067205382226,11,2.6508704899970823,11.177834467947221,2.2119949517744857,2.0,3.0,1.0
2023-07-30 12:00:00,54.00652979743755,44.045746,42.90689293802319,46.872084772318985,12,9.96078379743755,11.09963685941436,7.134445025118566,2.0,3.0,1.0
2023-07-30 13:00:00,59.38141118713728,43.88639,39.964652923616725,46.46628975058075,13,15.495021187137283,19.416758263520556,12.915121436556532,2.0,3.0,1.0
2023-07-30 14:00:00,48.52888947304736,48.100388,35.50837390236048,47.22122478380556,14,0.42850147304735486,13.020515570686875,1.307664689241797,1.0,3.0,2.0
2023-07-30 15:00:00,39.23005003001401,37.80477,32.638994826301555,39.95363642011337,15,1.4252800300140152,6.5910552037124575,0.7235863900993564,2.0,3.0,1.0
2023-07-30 16:00:00,24.2168802835734,32.838745,33.46773817476249,32.808074604864935,16,8.621864716426604,9.250857891189089,8.591194321291535,2.0,3.0,1.0
2023-07-30 17:00:00,28.32618116869915,21.024652,36.83995145798337,28.953812816686348,17,7.301529168699151,8.513770289284217,0.6276316479871973,2.0,3.0,1.0
2023-07-30 18:00:00,35.01107099912092,29.442211,38.67752593220713,35.39235237070838,18,5.568859999120917,3.6664549330862144,0.38128137158746256,3.0,2.0,1.0
2023-07-30 19:00:00,23.94494536895785,36.864166,35.07824037527968,34.54804721653911,19,12.919220631042148,11.133295006321827,10.60310184758126,3.0,2.0,1.0
2023-07-30 20:00:00,12.361956435949518,24.311157,25.64710507821733,17.51971763318191,20,11.949200564050484,13.285148642267812,5.157761197232391,2.0,3.0,1.0
2023-07-30 21:00:00,3.434082289406198,11.198972,14.085009547173671,7.005389544664964,21,7.764889710593801,10.650927257767473,3.5713072552587657,2.0,3.0,1.0
2023-07-30 22:00:00,3.3804770262483035,1.0941448,5.401018952942881,1.9297094347627732,22,2.2863322262483035,2.020541926694577,1.4507675914855303,3.0,2.0,1.0
2023-07-30 23:00:00,3.3804770262483035,3.3082652,2.131913676747452,2.99610810429816,23,0.07221182624830336,1.2485633495008517,0.3843689219501436,1.0,3.0,2.0
2023-07-31 00:00:00,2.9338265224699662,5.326673,2.823593102798423,2.4730174907910403,0,2.392846477530034,0.11023341967154332,0.46080903167892595,3.0,1.0,2.0
2023-07-31 01:00:00,1.593875011134954,4.6994042,3.935904522981637,2.847090055827897,1,3.105529188865046,2.342029511846683,1.253215044692943,3.0,2.0,1.0
2023-07-31 02:00:00,1.593875011134954,2.7849038,3.253682657675764,1.6085708300888415,2,1.191028788865046,1.65980764654081,0.014695818953887496,2.0,3.0,1.0
2023-07-31 03:00:00,1.593875011134954,2.985726,1.6901944657936383,1.8771039657057391,3,1.391850988865046,0.0963194546586843,0.2832289545707851,3.0,1.0,2.0
2023-07-31 04:00:00,0.7382000996305293,3.2995899,2.0706296683230363,1.792675887146682,4,2.5613898003694704,1.332429568692507,1.0544757875161526,3.0,2.0,1.0
2023-07-31 05:00:00,1.7778425244007403,2.0425715,6.336922583474635,1.8147320831527536,5,0.2647289755992599,4.559080059073895,0.036889558752013274,2.0,3.0,1.0
2023-07-31 06:00:00,25.289220311647323,3.6576316,13.88310164016342,10.891108876913412,6,21.631588711647325,11.406118671483902,14.398111434733911,3.0,1.0,2.0
2023-07-31 07:00:00,35.87039901521661,33.37721,22.348389884035527,30.6783841997702,7,2.4931890152166147,13.522009131181086,5.192014815446413,1.0,3.0,2.0
2023-07-31 08:00:00,39.626476312782586,40.58637,29.71265528838381,34.772503590187085,8,0.9598936872174164,9.913821024398775,4.8539727225955005,1.0,3.0,2.0
2023-07-31 09:00:00,28.759562511663425,39.663963,35.46617321437731,44.78616797145561,9,10.904400488336577,6.706610702713881,16.026605459792187,2.0,1.0,3.0
2023-07-31 10:00:00,32.69288276048228,27.24708,39.90491116486545,32.30627346169712,10,5.445802760482277,7.212028404383176,0.38660929878516015,2.0,3.0,1.0
