date,actual,yhat_lstm,yhat_prophet,yhat_tbats,hour,error_yhat_lstm_lag24,error_yhat_prophet_lag24,error_yhat_tbats_lag24,rank_lstm,rank_prophet,rank_tbats
2023-01-24 00:00:00,3.6603657304004336,5.5144506,1.5847111749103495,5.687124890649809,0,2.3317186862093475,1.1455108610760272,1.481931576008119,3.0,1.0,2.0
2023-01-24 01:00:00,1.0142748213095258,8.030495,2.2112278517291166,6.622728797984817,1,3.6330216862093474,1.7720275379061952,2.045184921965816,3.0,1.0,2.0
2023-01-24 02:00:00,0.6071839122186168,4.645877,2.3082285216632616,3.790067570580177,2,3.9544706862093477,1.869028207871911,1.8154072550293887,3.0,2.0,1.0
2023-01-24 03:00:00,0.6071839122186168,5.337058,1.50040279039529,4.04723299586624,3,3.9544706862093477,1.0612024766486412,1.9467466586361164,3.0,1.0,2.0
2023-01-24 04:00:00,0.6071839122186168,5.8802404,0.7501076702805562,4.076363169957188,4,3.9544706862093477,0.31090735638544675,2.051559361547372,3.0,1.0,2.0
2023-01-24 05:00:00,0.6071839122186168,5.9378343,1.701709671963565,4.719593468241247,5,3.9544706862093477,1.2625093581591509,2.466605159863127,3.0,1.0,2.0
2023-01-24 06:00:00,7.764827609899672,5.9378343,5.452339658168581,5.829058200658497,6,3.887947580354008,2.829278922272895,4.565885747441024,2.0,1.0,3.0
2023-01-24 07:00:00,16.293701619615405,16.652063,11.700701973244737,17.266849938348166,7,1.182698467303302,4.128205559594619,1.3606472421154248,1.0,3.0,2.0
2023-01-24 08:00:00,21.35929623882871,28.631618,18.89007934928619,29.012210399743857,8,1.1870803979500373,3.69014025291456,1.307593377591445,1.0,3.0,2.0
2023-01-24 09:00:00,22.772022180978475,38.80621,25.15189533253416,40.60541542574447,9,17.60952552952117,5.740120862038722,19.396170211101598,2.0,1.0,3.0
2023-01-24 10:00:00,26.056352495716208,41.10417,29.283891214558786,42.811101938342425,10,13.02861072696604,3.7253479414791855,13.592644034500733,2.0,1.0,3.0
2023-01-24 11:00:00,27.405062586553036,41.008415,31.10859859415155,43.36793672002497,11,21.553811169517733,7.174551763682874,23.256261971783307,2.0,1.0,3.0
2023-01-24 12:00:00,21.467296005134717,40.958794,31.159819524234592,43.90521389260069,12,11.22578768784124,1.3678127878786945,13.770327834778449,2.0,1.0,3.0
2023-01-24 13:00:00,21.11761038141582,31.166239,30.14429182662085,34.019434942362864,13,19.27189887314591,0.8922593001876145,22.984145819609534,2.0,1.0,3.0
2023-01-24 14:00:00,19.32243378101557,30.808392,28.61812018722707,31.280399575582617,14,18.074863617871372,2.7246608050339134,19.504610032851843,2.0,1.0,3.0
2023-01-24 15:00:00,17.76213809911264,24.362835,26.937162900334016,23.81889976739817,15,22.40426577711431,10.035648677449,21.125581374235594,3.0,1.0,2.0
2023-01-24 16:00:00,21.92197171754119,26.279196,25.254167116042023,25.091620987807037,16,13.708656901306878,5.957598017484077,11.62181083957909,3.0,1.0,2.0
2023-01-24 17:00:00,17.039444120286877,26.663034,23.42739872589712,25.741829914462485,17,22.294025466870693,6.235081192688181,21.027652151616522,3.0,1.0,2.0
2023-01-24 18:00:00,29.24345748763928,18.995071,20.99662430091342,19.69559652135281,18,8.746621768908543,2.2783489301275957,8.105030506350829,3.0,1.0,2.0
2023-01-24 19:00:00,28.65625566399771,35.24677,17.46124850271295,30.50055626901213,19,11.137044796551589,7.418646700640139,7.798526791519617,3.0,1.0,2.0
2023-01-24 20:00:00,1.7075038152147692,23.89025,12.800411983270596,18.62695167903494,20,12.381431468255464,6.935080548670776,5.9238969034759705,3.0,2.0,1.0
2023-01-24 21:00:00,1.4347162141178391,3.133161,7.802773409403408,3.882217047598025,21,12.602126071806227,2.214143518975818,7.019429137624895,3.0,1.0,2.0
2023-01-24 22:00:00,0.6681674472044732,7.433508,3.7800929357136894,5.183980185733173,22,8.016405981577186,5.052395082660217,3.6701717647568977,3.0,2.0,1.0
2023-01-24 23:00:00,0.6681674472044732,1.1408412,1.731182057428624,1.164983260201638,23,9.271842083970824,2.0315908586389506,6.74354339387719,3.0,1.0,2.0
2023-01-25 00:00:00,0.6681674472044732,3.3211508,1.5847111748914475,1.985997853946752,0,1.8540848695995664,2.0756545554900843,2.0267591602493753,1.0,3.0,2.0
2023-01-25 01:00:00,0.6681674472044732,3.886849,2.211227851708264,1.671262999360752,1,7.0162201786904745,1.1969530304195908,5.608453976675292,3.0,1.0,2.0
2023-01-25 02:00:00,0.6681674472044732,3.886849,2.308228521654073,1.8171291905984308,2,4.0386930877813825,1.701044609444645,3.1828836583615603,3.0,1.0,2.0
2023-01-25 03:00:00,0.6681674472044732,3.886849,1.5004027904357908,1.7932454372119908,3,4.729874087781383,0.8932188781766731,3.4400490836476236,3.0,1.0,2.0
2023-01-25 04:00:00,0.6681674472044732,3.886849,0.7501076702871874,1.9278404313926876,4,5.273056487781383,0.14292375806193947,3.469179257738571,3.0,1.0,2.0
2023-01-25 05:00:00,0.9491473244700648,3.886849,1.70170967197733,2.258311797270041,5,5.3306503877813824,1.0945257597449483,4.11240955602263,3.0,1.0,2.0
2023-01-25 06:00:00,14.25546273974504,4.3460474,5.452339658256051,3.4094982296993703,6,1.826993309899672,2.3124879517310903,1.9357694092411748,1.0,3.0,2.0
2023-01-25 07:00:00,26.82256552606586,25.472298,11.700701972968911,24.58795345975385,7,0.35836138038459353,4.592999646370668,0.9731483187327612,1.0,3.0,2.0
2023-01-25 08:00:00,22.58907267563527,34.569588,18.890079349294,32.77180136139392,8,7.272321761171291,2.469216889542519,7.652914160915149,2.0,1.0,3.0
2023-01-25 09:00:00,30.021202527902638,37.437996,25.15189533264488,41.87608946864705,9,16.034187819021525,2.3798731515556852,17.833393244765993,2.0,1.0,3.0
2023-01-25 10:00:00,34.93839517119048,55.877895,29.28389121461431,57.56268814574115,10,15.047817504283795,3.2275387188425775,16.754749442626217,2.0,1.0,3.0
2023-01-25 11:00:00,37.772818402342914,55.315628,31.108598594137963,57.53070492288605,11,13.603352413446963,3.7035360075985153,15.962874133471935,2.0,1.0,3.0
2023-01-25 12:00:00,29.893654134777154,58.811577,31.15981952418912,64.64332355102432,12,19.49149799486528,9.692523519099876,22.437917887465975,2.0,1.0,3.0
2023-01-25 13:00:00,28.415223493862825,48.75402,30.14429182657522,53.30277338024562,13,10.048628618584182,9.026681445205032,12.901824560947045,2.0,1.0,3.0
2023-01-25 14:00:00,31.51913897002577,43.415787,28.61812018720249,43.52755087956736,14,11.485958218984432,9.295686406211502,11.957965794567048,2.0,1.0,3.0
2023-01-25 15:00:00,22.9314015367896,43.644753,26.937162900225253,41.42753997712521,15,6.60069690088736,9.175024801221376,6.056761668285532,2.0,3.0,1.0
2023-01-25 16:00:00,17.477778095358172,31.718338,25.25416711604983,30.354419294951636,16,4.357224282458809,3.332195398500833,3.1696492702658468,3.0,2.0,1.0
2023-01-25 17:00:00,12.600213645979675,30.52706,23.427398725887265,29.46379876666254,17,9.623589879713123,6.387954605610243,8.702385794175608,3.0,1.0,2.0
2023-01-25 18:00:00,4.553060239852171,22.276342,20.99662430086298,22.274735913759084,18,10.24838648763928,8.246833186725858,9.547860966286468,3.0,1.0,2.0
2023-01-25 19:00:00,8.56875835554289,10.117124,17.461248502617636,10.652784094833514,19,6.590514336002286,11.19500716128476,1.8443006050144177,2.0,3.0,1.0
2023-01-25 20:00:00,5.445584892052243,17.415285,12.800411983295309,13.62391526912512,20,22.182746184785234,11.092908168055827,16.91944786382017,3.0,1.0,2.0
2023-01-25 21:00:00,5.609107905732411,8.700416,7.80277340930213,6.61331851929828,21,1.6984447858821607,6.368057195285569,2.447500833480186,1.0,3.0,2.0
2023-01-25 22:00:00,4.255896638126777,11.003102,3.780092935654897,8.138009853206965,22,6.765340552795527,3.1119254885092165,4.5158127385287,3.0,1.0,2.0
2023-01-25 23:00:00,4.255896638126777,9.39727,1.7311820574395504,6.8282219531809565,23,0.4726737527955269,1.063014610224151,0.4968158129971647,1.0,3.0,2.0
2023-01-26 00:00:00,0.4331215185095517,9.991538,1.5847111749351157,7.680762171729975,0,2.652983352795527,0.9165437276869743,1.3178304067422788,3.0,1.0,2.0
2023-01-26 01:00:00,0.4331215185095517,4.5111713,2.211227851740535,4.119770638935068,1,3.218681552795527,1.5430604045037908,1.0030955521562788,3.0,2.0,1.0
2023-01-26 02:00:00,0.4331215185095517,6.3029156,2.30822852167009,4.867052601509967,2,3.218681552795527,1.6400610744495998,1.1489617433939576,3.0,2.0,1.0
2023-01-26 03:00:00,0.4331215185095517,6.747825,1.5004027904998782,4.595016487096935,3,3.218681552795527,0.8322353432313176,1.1250779900075176,3.0,1.0,2.0
2023-01-26 04:00:00,0.4331215185095517,6.747825,0.7501076702486618,4.960251813918835,4,3.218681552795527,0.0819402230827142,1.2596729841882144,3.0,1.0,2.0
2023-01-26 05:00:00,0.4331215185095517,6.747825,1.701709671888377,5.557707033504421,5,2.9377016755299357,0.7525623475072651,1.3091644727999763,3.0,1.0,2.0
2023-01-26 06:00:00,1.3361954658779729,6.747825,5.452339658053301,6.85964915328113,6,9.90941533974504,8.80312308148899,10.84596451004567,2.0,1.0,3.0
2023-01-26 07:00:00,6.073738402181204,10.715843,11.700701973111569,12.18082347740206,7,1.3502675260658599,15.121863553096947,2.234612066312007,1.0,3.0,2.0
2023-01-26 08:00:00,14.96916285094762,18.560383,18.890079349019583,20.669634335850077,8,11.980515324364735,3.69899332634127,10.18272868575865,3.0,1.0,2.0
2023-01-26 09:00:00,23.447326529505546,30.362194,25.151895332436894,31.24647874729125,9,7.4167934720973605,4.869307195257758,11.854886940744414,2.0,1.0,3.0
2023-01-26 10:00:00,29.910706561981662,35.78373,29.283891214499544,35.631701434178524,10,20.939499828809524,5.654503956576168,22.62429297455067,2.0,1.0,3.0
2023-01-26 11:00:00,40.22290425200019,38.290226,31.10859859423247,39.07023745655504,11,17.542809597657083,6.664219808204951,19.75788652054314,2.0,1.0,3.0
2023-01-26 12:00:00,23.516145999651748,43.28849,31.159819524212327,45.16823700613492,12,28.917922865222845,1.2661653894119667,34.74966941624717,2.0,1.0,3.0
2023-01-26 13:00:00,23.19169622723886,21.329098,30.14429182662793,24.91451314630581,13,20.33879650613717,1.7290683327123944,24.887549886382793,2.0,1.0,3.0
2023-01-26 14:00:00,18.642154773449388,27.063395,28.6181201871779,26.756394888490984,14,11.89664802997423,2.9010187828232823,12.008411909541586,2.0,1.0,3.0
2023-01-26 15:00:00,22.074613068276108,19.290161,26.93716290022458,19.016068646885888,15,20.7133514632104,4.005761363435653,18.496138440335606,3.0,1.0,2.0
2023-01-26 16:00:00,14.96172791253358,17.809475,25.25416711611648,17.838797465905955,16,14.240559904641827,7.77638902069166,12.876641199593465,3.0,1.0,2.0
2023-01-26 17:00:00,9.197905042290431,17.107353,23.427398725877403,17.1804979932776,17,17.926846354020324,10.82718507990759,16.863585120682863,3.0,1.0,2.0
2023-01-26 18:00:00,13.91062691442894,12.8286705,20.996624300822425,13.726620865048844,18,17.723281760147827,16.443564061010807,17.721675673906912,3.0,1.0,2.0
2023-01-26 19:00:00,15.458415226755925,20.598509,17.46124850278054,17.70239112618687,19,1.5483656444571103,8.892490147074746,2.084025739290624,1.0,3.0,2.0
2023-01-26 20:00:00,9.494562401405682,20.95851,12.800411983177042,15.26704542531427,20,11.969700107947759,7.354827091243066,8.178330377072879,3.0,1.0,2.0
2023-01-26 21:00:00,5.347890814785165,12.450299,7.802773409200858,9.7107304584726,21,3.09130809426759,2.1936655035697195,1.0042106135658697,3.0,2.0,1.0
2023-01-26 22:00:00,3.9028222992241504,12.669822,3.780092935605989,9.464360182812124,22,6.747205361873223,0.4758037024718802,3.882113215080188,3.0,1.0,2.0
2023-01-26 23:00:00,1.7357919961938473,11.913388,1.7311820573423855,8.989081922295874,23,5.141373361873224,2.5247145806872267,2.5723253150541794,3.0,1.0,2.0
2023-01-27 00:00:00,1.7357919961938473,9.442734,1.5847111749787857,7.755090131236741,0,9.558416481490449,1.151589656425564,7.247640653220423,3.0,1.0,2.0
2023-01-27 01:00:00,1.7122116364816171,10.453903,2.211227851678693,8.180338347618981,1,4.078049781490448,1.7781063332309834,3.6866491204255167,3.0,1.0,2.0
2023-01-27 02:00:00,1.6879123633635262,10.447498,2.308228521660908,7.924327061833818,2,5.869794081490449,1.8751070031605384,4.433931083000416,3.0,1.0,2.0
2023-01-27 03:00:00,2.22752876580255,7.317375,1.500402790455878,6.103995778197915,3,6.314703481490448,1.0672812719903266,4.161894968587384,3.0,1.0,2.0
2023-01-27 04:00:00,5.928671622945407,10.895795,0.7501076702101361,8.484465521507476,4,6.314703481490448,0.31698615173911004,4.527130295409283,3.0,1.0,2.0
2023-01-27 05:00:00,9.51680837498861,15.793427,1.7017096719021405,12.461515567194448,5,6.314703481490448,1.2685881533788255,5.12458551499487,3.0,1.0,2.0
2023-01-27 06:00:00,10.758987174526592,23.513275,5.452339658130889,21.457142243479552,6,5.411629534122027,4.116144192175328,5.5234536874031575,2.0,1.0,3.0
2023-01-27 07:00:00,10.34120209983536,21.959812,11.700701973254226,25.016767548335523,7,4.642104597818795,5.626963570930364,6.107085075220855,1.0,2.0,3.0
2023-01-27 08:00:00,23.01021835594492,16.424881,18.89007934917037,23.10475959816372,8,3.591220149052381,3.9209164980719624,5.700471484902456,1.0,2.0,3.0
2023-01-27 09:00:00,53.15636745861444,35.637375,25.15189533254761,40.02408015238578,9,6.914867470494453,1.7045688029313482,7.7991522177857036,2.0,1.0,3.0
2023-01-27 10:00:00,43.101160975115874,73.36542,29.283891214545186,69.72196614222655,10,5.873023438018336,0.6268153474821183,5.7209948721968615,3.0,1.0,2.0
2023-01-27 11:00:00,26.543762774347872,49.20018,31.10859859420042,52.22222657165773,11,1.9326782520001942,9.114305657767723,1.1526667954451497,2.0,3.0,1.0
2023-01-27 12:00:00,36.07260091879253,39.181915,31.15981952416685,41.66573664796202,12,19.772344000348255,7.64367352456058,21.652091006483175,2.0,1.0,3.0
2023-01-27 13:00:00,24.347427739136503,45.23899,30.14429182667641,46.92337548466879,13,1.8625982272388626,6.9525955993890705,1.7228169190669504,2.0,3.0,1.0
2023-01-27 14:00:00,30.93156282045129,28.792652,28.61812018724244,30.17148542190664,14,8.421240226550612,9.975965413728513,8.114240115041596,2.0,3.0,1.0
2023-01-27 15:00:00,31.05073118393125,39.41285,26.937162900290645,37.70516817798629,15,2.7844520682761065,4.862549831948471,3.05854442139022,1.0,3.0,2.0
2023-01-27 16:00:00,34.14624324697054,31.302076,25.25416711612429,29.58139739300935,16,2.84774708746642,10.292439203582902,2.877069553372376,1.0,3.0,2.0
2023-01-27 17:00:00,56.047661217056095,32.47208,23.42739872595704,32.15902110286797,17,7.909447957709569,14.229493683586972,7.98259295098717,1.0,3.0,2.0
2023-01-27 18:00:00,40.05656650862757,53.807735,20.996624300936844,50.70357818837191,18,1.0819564144289409,7.085997386393485,0.18400604938009657,2.0,3.0,1.0
2023-01-27 19:00:00,31.14600143569476,32.392803,17.461248502685223,30.18423886702488,19,5.140093773244075,2.0028332760246137,2.2439758994309464,3.0,1.0,2.0
2023-01-27 20:00:00,7.159655280634799,35.03547,12.80041198337388,27.71191928909234,20,11.463947598594318,3.3058495817713602,5.772483023908588,3.0,1.0,2.0
2023-01-27 21:00:00,6.125402015239863,11.606633,7.802773409386308,8.918388991955199,21,7.102408185214834,2.454882594415693,4.362839643687435,3.0,1.0,2.0
2023-01-27 22:00:00,7.351347961185809,15.765484,3.780092935728545,11.018423688511804,22,8.76699970077585,0.12272936361816145,5.561537883587974,3.0,1.0,2.0
2023-01-27 23:00:00,6.157197245764506,16.150671,1.731182057353312,11.486648571428072,23,10.177596003806151,0.00460993885146177,7.253289926102027,3.0,1.0,2.0
2023-01-28 00:00:00,2.4076267587492075,14.131263,1.5847111749598837,11.200736779417952,0,7.7069420038061525,0.1510808212150616,6.019298135042893,3.0,1.0,2.0
2023-01-28 01:00:00,1.9946601660210013,9.5271845,2.2112278516578385,8.30240779515428,1,8.741691363518383,0.49901621519707584,6.468126711137364,3.0,1.0,2.0
2023-01-28 02:00:00,1.2910765534555564,8.342106,2.308228521651724,7.16382179415751,2,8.759585636636473,0.6203161582973817,6.236414698470291,3.0,1.0,2.0
2023-01-28 03:00:00,1.2910765534555564,3.5572927,1.5004027904118755,3.6435022667754624,3,5.08984623419745,0.7271259753466721,3.876467012395365,3.0,1.0,2.0
2023-01-28 04:00:00,1.2910765534555564,5.6045103,0.750107670216769,4.5165777004856364,4,4.967123377054593,5.178563952735271,2.5557938985620687,2.0,3.0,1.0
2023-01-28 05:00:00,1.2910765534555564,6.088456,1.7017096720100184,4.786093185032567,5,6.276618625011389,7.81509870308647,2.944707192205838,2.0,3.0,1.0
2023-01-28 06:00:00,1.2910765534555564,6.088456,5.452339658218358,6.099637416606585,6,12.754287825473408,5.306647516395703,10.69815506895296,3.0,1.0,2.0
2023-01-28 07:00:00,6.140766908690518,6.088456,11.700701973288792,7.485278128142979,7,11.618609900164639,1.3594998734188657,14.675565448500162,2.0,1.0,3.0
2023-01-28 08:00:00,26.057032207261987,13.674939,18.89007934932116,15.94799364172166,8,6.585337355944922,4.120139006774551,0.09454124221879923,3.0,2.0,1.0
2023-01-28 09:00:00,31.11535452310664,39.706924,25.15189533265834,37.194431704230745,9,17.51899245861444,28.00447212606683,13.132287306228662,2.0,3.0,1.0
2023-01-28 10:00:00,29.727001734112065,33.06447,29.28389121459083,32.39988147863558,10,30.264259024884126,13.817269760570689,26.620805167110674,3.0,1.0,2.0
2023-01-28 11:00:00,28.36374627592366,32.7149,31.108598594186837,35.13604243025072,11,22.65641722565213,4.564835819852547,25.678463797309856,2.0,1.0,3.0
2023-01-28 12:00:00,21.803434376278872,35.128628,31.15981952426436,36.85672159601773,12,3.109314081207465,4.912781394625682,5.593135729169489,1.0,2.0,3.0
2023-01-28 13:00:00,35.13402122754995,28.702345,30.144291826630795,31.459658194397385,13,20.8915622608635,5.796864087539909,22.575947745532286,2.0,1.0,3.0
2023-01-28 14:00:00,27.027224990198693,37.326984,28.61812018721785,37.70427290343017,14,2.13891082045129,2.313442633208851,0.7600773985446487,2.0,3.0,1.0
2023-01-28 15:00:00,25.538139810616865,32.548565,26.93716290028997,31.11458439110826,15,8.362118816068747,4.113568283640607,6.654436994055036,3.0,1.0,2.0
2023-01-28 16:00:00,18.05915509112328,30.234516,25.254167116132088,29.244791471227938,16,2.8441672469705424,8.892076130846252,4.564845853961192,1.0,3.0,2.0
2023-01-28 17:00:00,18.1886505180577,23.22351,23.42739872585307,23.358679727091147,17,23.575581217056097,32.620262491099055,23.888640114188128,1.0,3.0,2.0
2023-01-28 18:00:00,25.439418954705918,25.0004,20.99662430088641,24.68741278317517,18,13.751168491372432,19.059942207690725,10.647011679744338,2.0,3.0,1.0
2023-01-28 19:00:00,12.14179920452029,27.966988,17.461248502697995,24.541867829916303,19,1.2468015643052404,13.684752933009538,0.9617625686698794,2.0,3.0,1.0
2023-01-28 20:00:00,8.927423601725453,11.785678,12.800411983255614,10.8286430450616,20,27.8758147193652,5.640756702739082,20.55226400845754,3.0,1.0,2.0
2023-01-28 21:00:00,5.438791634477382,12.328744,7.802773409285031,9.317199331011729,21,5.4812309847601375,1.6773713941464452,2.792986976715336,3.0,1.0,2.0
2023-01-28 22:00:00,0.812109515836928,8.218119,3.7800929356796384,6.312759231020286,22,8.414136038814192,3.5712550254572637,3.6670757273259955,3.0,1.0,2.0
2023-01-28 23:00:00,0.812109515836928,3.1604254,1.7311820573917078,3.318128305218305,23,9.993473754235493,4.426015188411194,5.329451325663566,3.0,1.0,2.0
2023-01-29 00:00:00,0.812109515836928,5.495485,1.584711174860573,4.090513108542221,0,11.723636241250793,0.8229155837893238,8.793110020668744,3.0,1.0,2.0
2023-01-29 01:00:00,0.812109515836928,6.0375094,2.2112278516901096,3.878302324890579,1,7.532524333979,0.21656768563683726,6.30774762913328,3.0,1.0,2.0
